author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
zloykurs,Супер уютный День рождения ���� В компании близких� ��������,Unknown,Russian,2016-10-08 23:50:00,2016-10-08 23:50:00,571,274,14,R,1
zloykurs,"В одну ногу шагаем с Пётром Великим, да в разных направлениях. Я лично домой к моему… https://t.co/JpdCXBkgkh",Unknown,Russian,2016-10-08 23:50:00,2016-10-08 23:51:00,571,274,15,R,1
zloykurs,Супер уютный День рождения ���� В компании близких� ��������,Unknown,Russian,2016-10-08 23:50:00,2016-10-08 23:50:00,571,274,14,R,1
zloykurs,"В одну ногу шагаем с Пётром Великим, да в разных направлениях. Я лично домой к моему… https://t.co/JpdCXBkgkh",Unknown,Russian,2016-10-08 23:50:00,2016-10-08 23:51:00,571,274,15,R,1
zloykurs,"Краснодар... автограф сессия! Простите, что из-за давки Охрана увела меня раньше, чем я успел с… https://t.co/HlPTn6koQO",Unknown,Russian,2016-10-08 23:51:00,2016-10-08 23:51:00,571,274,16,R,1
zloykurs,"Краснодар... автограф сессия! Простите, что из-за давки Охрана увела меня раньше, чем я успел с… https://t.co/HlPTn6koQO",Unknown,Russian,2016-10-08 23:51:00,2016-10-08 23:51:00,571,274,16,R,1
zloykurs,☁️ https://t.co/lUfvOKDCm5,Unknown,Russian,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,19,R,1
zloykurs,☁️ https://t.co/lUfvOKDCm5,Unknown,Russian,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,19,R,1
zloykurs,"Три часа ночи, а я только закончил монтаж! Чувствую себя свежевыжатым лимоном, но мне кажется оно того стоило! Завтра выйдет крутое видео! �",Unknown,Russian,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,21,R,1
zloykurs,"Три часа ночи, а я только закончил монтаж! Чувствую себя свежевыжатым лимоном, но мне кажется оно того стоило! Завтра выйдет крутое видео! �",Unknown,Russian,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,21,R,1
zloykurs,My heart just shattered into a million pieces. Shannon Doherty has cancer??? :(,Unknown,English,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,20,R,1
zloykurs,My heart just shattered into a million pieces. Shannon Doherty has cancer??? :(,Unknown,English,2016-10-09 02:02:00,2016-10-09 02:02:00,571,274,20,R,1
